6.29851e-05 0
0.0030599 8
0.00603811 16
0.00891822 24
0.0117001 32
0.0143835 40
0.0169685 48
0.019455 56
0.0218429 64
0.0241323 72
0.0263232 80
0.0284156 88
0.0304097 96
0.0323055 104
0.0341031 112
0.0358026 120
0.0374041 128
0.0389078 136
0.0403137 144
0.041622 152
0.0428328 160
0.0439462 168
0.0449624 176
0.0458815 184
0.0467035 192
0.0474285 200
0.0480567 208
0.0485882 216
0.0490229 224
0.0493609 232
0.0496023 240
0.0497472 248
0.0497955 256
0.0497472 264
0.0496023 272
0.0493609 280
0.0490229 288
0.0485882 296
0.0480567 304
0.0474285 312
0.0467035 320
0.0458815 328
0.0449624 336
0.0439462 344
0.0428328 352
0.041622 360
0.0403137 368
0.0389078 376
0.0374041 384
0.0358026 392
0.0341031 400
0.0323055 408
0.0304097 416
0.0284156 424
0.0263232 432
0.0241323 440
0.0218429 448
0.019455 456
0.0169685 464
0.0143835 472
0.0117001 480
0.00891822 488
0.00603811 496
0.00299548 504
